route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
9002,92,VJba657820f392f6febb7aa9230857855051025549,"Château de Vincennes","",0,2,0
9002,12,VJ7d38c9d6f0edaca9218743f2ec8fe5287f92ca28,"Château de Vincennes","",0,2,0
9002,92,VJ53d4a07921f3d134e9a25c59f46f718219e0b9f7,"Château de Vincennes","",0,2,0
9002,92,VJ0478fe2352b845a429f5c98870b37de28fca1602,"Château de Vincennes","",0,2,0
9002,92,VJ1dd24582f6e81b27bdddb6aa3457cde6e84f0e98,"Château de Vincennes","",0,2,0
9002,12,VJ1ab6e4f19fe145e226dd81fe89dc6b45b8b34322,"Château de Vincennes","",0,2,0
9002,92,VJd8458db48e5c9f3bce42602af8f140fc12fab925,"Château de Vincennes","",0,2,0
9002,174,VJ96b4ec0b6b251427ba41ce98fb95aa556cf7159f,"Château de Vincennes","",0,2,0
9002,12,VJ5ce69a0d59432b4ad056dc56ed7075726a17f596,"Château de Vincennes","",0,2,0
9002,92,VJ63d658715415bab99acd2764f3d7b33a009e5b29,"Château de Vincennes","",0,2,0
9002,92,VJ6e9ab215530a152758877fcb8b66793f8ff27a57,"Château de Vincennes","",0,2,0
9002,175,VJf2f85fc7b996679195c70c683e84c270cf8d61e6,"Château de Vincennes","",0,2,0
9002,12,VJ6dd7ffed0dfd4b69d3cd390b21f70c891ceb886e,"Château de Vincennes","",0,2,0
9002,92,VJ6b83d7345d52ec1913e56bae699ea9fd87dcb03f,"Château de Vincennes","",0,2,0
9002,12,VJd86f7c4678bf85f76cda007d8482ab423d3c4696,"Château de Vincennes","",0,2,0
9002,12,VJ83ec03f4ce97057f4ed89ae7a7e02ea0b0c03718,"Château de Vincennes","",0,2,0
9002,12,VJ58f9055c63ae150bf9c60fe1cf811503ee7ff1fd,"Château de Vincennes","",0,2,0
9002,12,VJ213b06f2b1f3cf111dfe4979798a602ad4e6e61f,"Château de Vincennes","",0,2,0
9002,12,VJ7bac31c6f34723f194475ef18579bea76688e5d0,"Château de Vincennes","",0,2,0
9002,175,VJ07ccb020a31f7b837b853abfe5a370c12a071af1,"Château de Vincennes","",0,2,0
9002,12,VJea6815e15ce4d099b1da05799d18adafa0ef323c,"Château de Vincennes","",0,2,0
9002,12,VJ5777e2731c62801bd0fde9aff45125832a365126,"Château de Vincennes","",0,2,0
9002,92,VJ329592bb3d3042d777899d664946382e99c82f35,"Château de Vincennes","",0,2,0
9002,12,VJ9f7c43321d1010e67799a878b9fde0e97f151b2d,"Château de Vincennes","",0,2,0
9002,174,VJ3000ac416bf1a15b654d93b7e93debb059d3663b,"Château de Vincennes","",0,2,0
9002,12,VJ58c24484d36c074e7f33b232acc99e19d1744411,"Château de Vincennes","",0,2,0
9002,12,VJa55b87b550f2d1ca95dfa0048db5933226294f4f,"Château de Vincennes","",0,2,0
9002,12,VJ5a529c851734669d15e92301e9f2d4ef9a0cc4ef,"Château de Vincennes","",0,2,0
9002,12,VJ02b788417fde7b3c6968b62ec4bee3fba2c0896a,"Château de Vincennes","",0,2,0
9002,12,VJedf110de6a4e2df02e8d8c2d9c0a365cf5bdf2b3,"Château de Vincennes","",0,2,0
9002,12,VJ16904a0eb94c701ac4fd088eae8e31a18703e89d,"Château de Vincennes","",0,2,0
9002,92,VJ1369dac84b4ea7a8c41fd13bc3fbe872cfee5b42,"Château de Vincennes","",0,2,0
9002,12,VJbb308f5c6ba32ce050cf9fed4cc25f7c9ba3fd58,"Château de Vincennes","",0,2,0
9002,12,VJc2d0969df09af3fa4c97b1c1c5c7bc4a8fc93fd0,"Château de Vincennes","",0,2,0
9002,12,VJ0b99290890dd57b6db0d39ddadb5a320e4339dde,"Château de Vincennes","",0,2,0
9002,12,VJ34bc07f822df58a77868fe17f4456e062d34b5f1,"Château de Vincennes","",0,2,0
9002,12,VJb6c979074292d4bb5e28cdbf5b23dbce10e2c67f,"Château de Vincennes","",0,2,0
9002,12,VJ74b3c214372623bbc28eaa642cb026e7f3cf836f,"Château de Vincennes","",0,2,0
9002,107,VJ069b9af18fdc6780f81368856b9506d23d370ef6,"Château de Vincennes","",0,2,0
9002,2,VJc48280a606f44601e89721f3a87ec6c3780de9c8,"Château de Vincennes","",0,2,0
9002,234,VJ8ec1f5d4e9c7f5ed64e5f6a75fd3d4912be28f3a,"Château de Vincennes","",0,2,0
9002,234,VJ93a46dbacdb91e302c5cbe5605e2d9c04c8f1410,"Château de Vincennes","",0,2,0
9002,2,VJ47b0b4517646cfbeacea749f16168b83a7e56936,"Château de Vincennes","",0,2,0
9002,205,VJ898b2fb246d724d46be2081be30deef277254b7b,"Château de Vincennes","",0,2,0
9002,2,VJ97342d6b637534b7439ce92e0c06f58bc2e51ce9,"Château de Vincennes","",0,2,0
9002,2,VJc2da9cdf739ed4ef95e7edbf866c50c8c5399142,"Château de Vincennes","",0,2,0
9002,107,VJb65987ff7b11d60332fc7ce665e5bb38b66a0b08,"Château de Vincennes","",0,2,0
9002,107,VJf814a98de5180f30d9dc52970127e825f44c79a1,"Château de Vincennes","",0,2,0
9002,2,VJ2c1ae6acea64e7efef2be194fd63ea63c9294bf3,"Château de Vincennes","",0,2,0
9002,107,VJa267adc6d2845d5da819b1cce93397ac3da8544d,"Château de Vincennes","",0,2,0
9002,107,VJ83b14e8781d37e8860a727c0436bc818e3c234d3,"Château de Vincennes","",0,2,0
9002,107,VJecf8ec51619169b517777cd96c817d3c6113c2de,"Château de Vincennes","",0,2,0
9002,107,VJ0173cc19c8112753f57c51f09ff90717d4a393a4,"Château de Vincennes","",0,2,0
9002,107,VJe6947a31cbc6125872dad4c66138d04aff7af357,"Château de Vincennes","",0,2,0
9002,107,VJbb28dd1e61770f9542208ee727ede65d562100b3,"Château de Vincennes","",0,2,0
9002,107,VJ1a18850e923f4b3038795a2cf41b55e837bd2450,"Château de Vincennes","",0,2,0
9002,205,VJ23c8df1728d65deff85603e49b91e5b736caf551,"Château de Vincennes","",0,2,0
9002,205,VJbc4100870dcf28047a6daab40d825aface1311e2,"Château de Vincennes","",0,2,0
9002,205,VJ9bf87b24a7074519d51056d49c71c108b91d3a35,"Château de Vincennes","",0,2,0
9002,205,VJ8115bb414e6733232f89243e6a53db1794d85f17,"Château de Vincennes","",0,2,0
9002,51,VJ1eea20b35f9ed13dda9f8fba7fa643f1473297ad,"Château de Vincennes","",0,2,0
9002,51,VJ196c8ec7bee446f2a3cb90b0044a8fa79199a3aa,"Château de Vincennes","",0,2,0
9002,109,VJ9b230d548223d72cbadfab21c54ae67a882af8da,"Château de Vincennes","",0,2,0
9002,109,VJ90fcd4a5b280761250d6764d4a62613fac648ad9,"Château de Vincennes","",0,2,0
9002,51,VJ75557eafc4c64115f3355b05865562348030a7a2,"Château de Vincennes","",0,2,0
9002,51,VJd60a6947fb9f909cca528610d0c96302815cca41,"Château de Vincennes","",0,2,0
9002,109,VJ3d9a207fb2e01f7b2690dc6ca1247be33fca51c7,"Château de Vincennes","",0,2,0
9002,109,VJ86ca33481f151e9e9747c384d99793679b40342f,"Château de Vincennes","",0,2,0
9002,51,VJdcd64a5faf624b4a795b2a7a105cc331b52397af,"Château de Vincennes","",0,2,0
9002,230,VJ93901d488399f8c7b758471976006bc044df2478,"Château de Vincennes","",0,2,0
9002,230,VJcac101f6e5dc693ce11d02ad2c0a16e2a0bfe10d,"Château de Vincennes","",0,2,0
9002,51,VJ6876bf447b6ee16d014965fbe1e5ac185d55371b,"Château de Vincennes","",0,2,0
9002,51,VJ84def9aa750f00ce2f7923a6568dfa7e1a5ebdf6,"Château de Vincennes","",0,2,0
9002,51,VJ876766c868dfb2b4244e00c8804b4a91bcab18db,"Château de Vincennes","",0,2,0
9002,51,VJa054386dbdb20606d52c16e763a8974126077129,"Château de Vincennes","",0,2,0
9002,51,VJ2a5ae9af36b6cad5762c9eb0347ad42009c26ae6,"Château de Vincennes","",0,2,0
9002,51,VJea8087e8776e46cec0994759eb23df5a55ff4817,"Château de Vincennes","",0,2,0
9002,51,VJc8c59213629173b5f066be86f9433b5f6805f65d,"Château de Vincennes","",0,2,0
9002,51,VJ4e75c2077478fd87e330bbac918417b9ced8e786,"Château de Vincennes","",0,2,0
9002,51,VJ540fb052a2b8577eff35f69816795c2031bd3c68,"Château de Vincennes","",0,2,0
9002,51,VJ7462be60c4a62e14c7ac21d6982cb9b740dc279a,"Château de Vincennes","",0,2,0
9002,51,VJ6d05a43b37c535e67576116f98e448e62bc42aec,"Château de Vincennes","",0,2,0
9002,51,VJ86877f6e74b3810d41fe8a63d59762e7fdd9cb5c,"Château de Vincennes","",0,2,0
9002,51,VJ3239e8679077ad1b85c8c239bcd4b12b65f9e26a,"Château de Vincennes","",0,2,0
9002,51,VJ6fc5cc44d10c279a9c77dcb4adf4c4183842b052,"Château de Vincennes","",0,2,0
9002,51,VJ7d4ede2d98077a11c35f9600a40f961dd9d368ef,"Château de Vincennes","",0,2,0
9002,51,VJ16981f4b6b4d3a7f7c0ddc3f97d04fbbc2f5b0dc,"Château de Vincennes","",0,2,0
9002,51,VJaa3bf2a7dd46aac7186a0c005d148ca7022c7de1,"Château de Vincennes","",0,2,0
9002,51,VJ387a6b5141b9e64616c6ebd9caf86b39c747d39e,"Château de Vincennes","",0,2,0
9002,51,VJ9b0a731ba4b27d3ff2ee0730620483ee699ae9a2,"Château de Vincennes","",0,2,0
9002,51,VJab7d3da5ecc700e1d86b6a1b2bbdb45290abafa2,"Château de Vincennes","",0,2,0
9002,51,VJ6e1dfa4c130f8cbdf3b7dbf8439c1b6ad74c8ab4,"Château de Vincennes","",0,2,0
9002,51,VJ34f5f58a627820c0f0815f02ba03f25554d0696c,"Château de Vincennes","",0,2,0
9002,51,VJ0a37d43f6ab6ab0cd240c1b32996b036ebf86f1a,"Château de Vincennes","",0,2,0
9002,51,VJa3797a95e47dc9a4552c4cca51359819cd5c4038,"Château de Vincennes","",0,2,0
9002,197,VJb3ab0e03badf73e13ec442713f48884f749321df,"Château de Vincennes","",0,2,0
9002,51,VJ6cad7dc65e2ec9877b13f48416bd7a3e95b2d572,"Château de Vincennes","",0,2,0
9002,51,VJa01bf49a48b12107628f8ebe8b9543af57cda018,"Château de Vincennes","",0,2,0
9002,51,VJ2605d985ba8168ce0a6b9d2df451451d867fa30c,"Château de Vincennes","",0,2,0
9002,51,VJ6b53696ef40a8beabe3458c76a7dc60ee4649677,"Château de Vincennes","",0,2,0
9002,51,VJ861c6f0a1d431cf7070bbbd16ff77884b2c3d3cd,"Château de Vincennes","",0,2,0
9002,51,VJ87349253b38042027558e10159d6c2bbeb9a1c56,"Château de Vincennes","",0,2,0
9002,51,VJae29ba96c4f5e5aec9fdebd80eca0c3e1e7fef54,"Château de Vincennes","",0,2,0
9002,51,VJ633b5d3a022cdd6f47b2993b8b79052742f6879f,"Château de Vincennes","",0,2,0
9002,51,VJ796ac9d1a734b6612b7b7a4950ecd8b64cf6a204,"Château de Vincennes","",0,2,0
9002,51,VJ7e59c46f704b7fab216b332bd14e32b39871162d,"Château de Vincennes","",0,2,0
9002,51,VJ031cd33da4bb808e0aac3500f78f20820e4f6aa6,"Château de Vincennes","",0,2,0
9002,51,VJ9a1c09b4ac9cbd5a15766d187e2f14016abf2d40,"Château de Vincennes","",0,2,0
9002,197,VJfdd14f760473e7ebd0e458b7ecaa1c39f7b8cc03,"Château de Vincennes","",0,2,0
9002,51,VJb979415be246d5fa39ea8d984ad397536c00582c,"Château de Vincennes","",0,2,0
9002,51,VJ18b99341f453ddabc0dd447a97e6f2f2bd708b0f,"Château de Vincennes","",0,2,0
9002,51,VJ6951da9808926f85aadcbba321634702eb3ea5c0,"Château de Vincennes","",0,2,0
9002,51,VJ8fb379eda673e8d010c047fab81a8b37c2900056,"Château de Vincennes","",0,2,0
9002,51,VJb941ecce5c6e2b3097c074cb0360921ea3da0715,"Château de Vincennes","",0,2,0
9002,51,VJ5e0236a564d21cb6c34af90b983bf57ceb40c914,"Château de Vincennes","",0,2,0
9002,51,VJ0db34af3319ed8b3c3a0b8095a8074fe476ed733,"Château de Vincennes","",0,2,0
9002,51,VJ70e90917e06a673b225689caaf816154abc5dbf5,"Château de Vincennes","",0,2,0
9002,51,VJ1ec6a2f634670a618e6cdaaf373829787058f4d3,"Château de Vincennes","",0,2,0
9002,51,VJac16fa7d09b70a4aa388efa1dff302e9cb8d85b1,"Château de Vincennes","",0,2,0
9002,51,VJ402e0fdaaa7d56101032c26bfca6b63942f7abeb,"Château de Vincennes","",0,2,0
9002,51,VJ56174b12371476078a489607ab63e73aa1dc7e81,"Château de Vincennes","",0,2,0
9002,51,VJ0d048d4afb772dd826b754d883b1e7b719e328fd,"Château de Vincennes","",0,2,0
9002,197,VJd4061f0a50aa7dd78c9fe99c016af535ffb7ae47,"Château de Vincennes","",0,2,0
9002,51,VJbe6ff19da832beba8a021026fc7c4b238ad8ecbb,"Château de Vincennes","",0,2,0
9002,51,VJfa4f93964063a30f51cdd16bf070087b7bbb4814,"Château de Vincennes","",0,2,0
9002,51,VJ0a6f0335384290069eb99cc43592115c3df5259f,"Château de Vincennes","",0,2,0
9002,51,VJ72030697769b0b749cd7c12ffa88a0df9e9ed2f2,"Château de Vincennes","",0,2,0
9002,51,VJbf3f3bdfdf8febdfb6ef619391ed287e99237b79,"Château de Vincennes","",0,2,0
9002,51,VJ5763b37669a6d71938c79fb769801bd29bfe20cc,"Château de Vincennes","",0,2,0
9002,51,VJac0013afe5208292935d1e52a1e74071ec76ef3f,"Château de Vincennes","",0,2,0
9002,51,VJ064bb6bfb5bd1dd7efe40f7b6062830e57768e34,"Château de Vincennes","",0,2,0
9002,51,VJ9f41ae55c76d6f913e6acb499cc4842c5f78f185,"Château de Vincennes","",0,2,0
9002,51,VJ02a482f6c5ff307a16d098c6169b815dd0fdf989,"Château de Vincennes","",0,2,0
9002,51,VJ952b009899c6f4b5428dbe58bffa3d8147287d2c,"Château de Vincennes","",0,2,0
9002,51,VJ073ca7ccff5cda62027e7c2d9bae5435f20dd9e4,"Château de Vincennes","",0,2,0
9002,51,VJdd3cdb893263e4d26ea4c0620649b134729dea31,"Château de Vincennes","",0,2,0
9002,51,VJc538bb45304fdb16364125cf94474e2403b68851,"Château de Vincennes","",0,2,0
9002,51,VJd4fc0aeb72108b4ed0b12f0e575331d84f8b3967,"Château de Vincennes","",0,2,0
9002,51,VJe0ac53dae56dc0b6fab0aa97a28d5e93501948a0,"Château de Vincennes","",0,2,0
9002,51,VJ7a7366e178f86bad3e07158f0b9ba59314f96e1a,"Château de Vincennes","",0,2,0
9002,51,VJf748820179e7cced676aecb28b71fd69a18f5a2a,"Château de Vincennes","",0,2,0
9002,51,VJd7c1dad7d715980978f8f9f6835ce5a70bf9af09,"Château de Vincennes","",0,2,0
9002,51,VJ0f4be482962042fb89aaaae5647f42fd77e1ca79,"Château de Vincennes","",0,2,0
9002,51,VJ4dbc4960f3468d98d077ad8102cf56d840e99518,"Château de Vincennes","",0,2,0
9002,51,VJbb42998cf9d5bc10e97e69d61190a3b450f01f74,"Château de Vincennes","",0,2,0
9002,197,VJ9a3dbe5eeb63607769e9ac4b25632357920251b5,"Château de Vincennes","",0,2,0
9002,51,VJ61ce67e2ae3d94f75ef3e21c73251c5f3718b4a4,"Château de Vincennes","",0,2,0
9002,51,VJ368df0eb579702c892818fbeb202ce09a1ffa985,"Château de Vincennes","",0,2,0
9002,51,VJ90f54716133eb519926cd40a9bdbacfdc1459795,"Château de Vincennes","",0,2,0
9002,51,VJ96fe7bcde6af2f3d5fa100eec3e697dac113c4d0,"Château de Vincennes","",0,2,0
9002,51,VJb6f17ce31a30852889ec350fbc0cab8447004d4f,"Château de Vincennes","",0,2,0
9002,51,VJ4d2ab22cb17603923d8d57a178c2d85625eb89e5,"Château de Vincennes","",0,2,0
9002,51,VJc04acd9b2ac779af71bb041afc9522af0e5066f0,"Château de Vincennes","",0,2,0
9002,51,VJa2716f8e75a502790a23b2eb36c5085260381d39,"Château de Vincennes","",0,2,0
9002,51,VJd28a9d30d09ce8f2aaaa41fb7861dd78b6bb2b5e,"Château de Vincennes","",0,2,0
9002,51,VJ833d84ee9f673bd291d560e97644009ea5a79178,"Château de Vincennes","",0,2,0
9002,51,VJc7ae228a30ffc661040d1778b4cf438c239f3727,"Château de Vincennes","",0,2,0
9002,51,VJ4e076e0f83349ef08f193ca18f3b1ac73954ba31,"Château de Vincennes","",0,2,0
9002,51,VJ0bb7db42acd1a06eea4a825c2e23a1ef1682b9b6,"Château de Vincennes","",0,2,0
9002,51,VJc30694bc844fb7c5ab81964003ff7eab17525755,"Château de Vincennes","",0,2,0
9002,51,VJe5fd4ba19a505b949b06d7ae30e4b3f88a7d860e,"Château de Vincennes","",0,2,0
9002,51,VJ53a2d43c616bf35a4448be3e154447fdf76a97d8,"Château de Vincennes","",0,2,0
9002,51,VJ7bb212aff291a476021aac4d4f78e284c3b256ec,"Château de Vincennes","",0,2,0
9002,51,VJd611a815a0a97d11caf2f9a53a0cb22721703e06,"Château de Vincennes","",0,2,0
9002,51,VJc8d5b337d4dcca64addc11742551acb16fe65335,"Château de Vincennes","",0,2,0
9002,51,VJc0c97aeaa6b938057b622545a884577ae7c3f637,"Château de Vincennes","",0,2,0
9002,51,VJ00b2dd16861f8ff2fd48baa1720d38528266b400,"Château de Vincennes","",0,2,0
9002,51,VJ458691e581cdf1eb0db6fb98dbcb22b4c6b77b4e,"Château de Vincennes","",0,2,0
9002,51,VJa247c647a25fa4fbd6dac6c4c52113babf4b5374,"Château de Vincennes","",0,2,0
9002,51,VJ9488db06a8f477b0dd8c13682bb8fbdaee3a8c85,"Château de Vincennes","",0,2,0
9002,51,VJ6b3a705682f47069e3612e08f3a4926db31e14c1,"Château de Vincennes","",0,2,0
9002,51,VJ31b48dc3ef6f093ae86bf0cea7adb50bc3267309,"Château de Vincennes","",0,2,0
9002,51,VJ5d44722f1909a7b9fd42be713658cd585e2d6822,"Château de Vincennes","",0,2,0
9002,82,VJ6161ecda7f163a094a91d102127b81e1344007d0,"Château de Vincennes","",0,2,0
9002,82,VJ97817781684feebcfa6f72616e2e7dbde0ecd624,"Château de Vincennes","",0,2,0
9002,82,VJ890cf06c6557384c795b7c8fc68f5efe7614f68c,"Château de Vincennes","",0,2,0
9002,82,VJcd1ba588c15dd0911f0fa996a599da0dc5d4506e,"Château de Vincennes","",0,2,0
9002,82,VJ16cbef0a72d00c0a15aeb43ed90fd790cf538e00,"Château de Vincennes","",0,2,0
9002,196,VJ4380aad859ef981d08cc2123d3322c961fdc1463,"Château de Vincennes","",0,2,0
9002,225,VJe5861aee79ff0b3f8f904a8bb53fcae0d5419ff2,"Château de Vincennes","",0,2,0
9002,5,VJ52ff16f10bedfc73af66bc121bc8d384cf008258,"Château de Vincennes","",0,2,0
9002,5,VJ819069a3e375f841bf60bafb7b331ef0282ff077,"Château de Vincennes","",0,2,0
9002,235,VJ9a841351f6d88e824e9f0a72df16a005049e2b9d,"Château de Vincennes","",0,2,0
9002,5,VJ78f90039f92868af6ded1e8b2c7f3fca83169f28,"Château de Vincennes","",0,2,0
9002,225,VJ37faf5f81336a1da5bf756d754f6939eaf5d652e,"Château de Vincennes","",0,2,0
9002,196,VJ31487b93f92daa6ccd2a16897ff5959d77557432,"Château de Vincennes","",0,2,0
9002,5,VJ84a80df1960672f478403c7b734c7b1d4803ae0c,"Château de Vincennes","",0,2,0
9002,196,VJ4ec2236a3fafa92abd42d592e30146175e34cb21,"Château de Vincennes","",0,2,0
9002,236,VJ2e3a3e504f952cdbf8971c915f66fdb23593c2a5,"Château de Vincennes","",0,2,0
9002,5,VJ82ab7aecefef14c2bf558c699bac982f59a08091,"Château de Vincennes","",0,2,0
9002,5,VJ99f0135675471db80fb1507bbed2f7ab10807465,"Château de Vincennes","",0,2,0
9002,235,VJ47fe71a005152f5f90e4911f23cf0dd03dd07208,"Château de Vincennes","",0,2,0
9002,225,VJc5ce33ccd98e4ebb468cb7a9e3ccb812cda206bc,"Château de Vincennes","",0,2,0
9002,225,VJc44e4270ccbf410a2ea9cfb8531ce3fd163048f8,"Château de Vincennes","",0,2,0
9002,19,VJ60ea88dd2136b6efcd7c405252911b59001f1338,"Château de Vincennes","",0,2,0
9002,196,VJe448091bc67c496e112cc190e10c2095e3f0c0fa,"Château de Vincennes","",0,2,0
9002,94,VJa601238256f9ec71fff150fda488913baef8e100,"Château de Vincennes","",0,2,0
9002,64,VJ4b9518a1c93127919b1ab1b03a49c2de226d49bc,"Château de Vincennes","",0,2,0
9002,236,VJ8fe00e9096a5d31a10c43bb9b42bed37edb2e710,"Château de Vincennes","",0,2,0
9002,225,VJbf8e8a6231fd5bbf52112855e2da87fb39069a9b,"Château de Vincennes","",0,2,0
9002,225,VJd9a5433118ca8903f7b30a0f5a66648b43de867c,"Château de Vincennes","",0,2,0
9002,237,VJ70fe3633d23659519e8427514625202efde0496a,"Château de Vincennes","",0,2,0
9002,236,VJ854bff4c2550391053f1fcbc150b2a5281df49fe,"Château de Vincennes","",0,2,0
9002,196,VJ9db1a0eb5d6dc9ab060c96408bb3e81c38031a3e,"Château de Vincennes","",0,2,0
9002,225,VJe668908fec3207e8ea8f7b12729ccd0a569153dc,"Château de Vincennes","",0,2,0
9002,196,VJc81bc8d03e512193f01d2bd3b1edefb349c1f2c0,"Château de Vincennes","",0,2,0
9002,94,VJ9c8f24108e6ce33b7fa93a6f88217fff146ed732,"Château de Vincennes","",0,2,0
9002,236,VJ8080ff47c616671c56f5a14f6c84a023f1870618,"Château de Vincennes","",0,2,0
9002,225,VJ9dc16de729a5ff9f273a593e5216ca83c972e49e,"Château de Vincennes","",0,2,0
9002,225,VJ0be677a32f05b6f711d4f8215794893407d088f8,"Château de Vincennes","",0,2,0
9002,5,VJ81d1a027861090da502fbc03817690b7886c7d1c,"Château de Vincennes","",0,2,0
9002,236,VJ03178c33f05bcd17de60d7dd0695049c593eed88,"Château de Vincennes","",0,2,0
9002,196,VJd3fff30387870f1da3f4c7f55169f754389d8c7d,"Château de Vincennes","",0,2,0
9002,5,VJf693b7f8de513a0a585446f39a2f7fda14068593,"Château de Vincennes","",0,2,0
9002,196,VJ871a0fe89f3893932b1796b49641b4038959ec3d,"Château de Vincennes","",0,2,0
9002,64,VJ4e5f71177f86ecddd48a6bf80d91e56f265b68db,"Château de Vincennes","",0,2,0
9002,236,VJ94553b37ea2c6a9511a89c19bb4406877b35b2f6,"Château de Vincennes","",0,2,0
9002,225,VJ7ddad366e3f1290c5d097431e156d9e253979288,"Château de Vincennes","",0,2,0
9002,225,VJa22c26ead34e554ef2cce8214559688975e61b68,"Château de Vincennes","",0,2,0
9002,196,VJd69c0f62571218cc22deebf88f536c2a57b6b0fa,"Château de Vincennes","",0,2,0
9002,5,VJf7c03a95c975deaf084207f65fb060753c607b13,"Château de Vincennes","",0,2,0
9002,196,VJ4cf741d754e4335006f3ddd5ac68daebdc589d2c,"Château de Vincennes","",0,2,0
9002,196,VJe11a4860cd40b0910fe6aaa4a47ee183ccda8971,"Château de Vincennes","",0,2,0
9002,94,VJe75a352be090a2bf6e01a577faaf27eb98dc7d41,"Château de Vincennes","",0,2,0
9002,5,VJ900a0b157de72e79e8a0abd8bcb82c976148ab05,"Château de Vincennes","",0,2,0
9002,5,VJ05637ca1a6154ebeef26f898a4972683f05bcc82,"Château de Vincennes","",0,2,0
9002,225,VJ4ad481b31a17f0c2b339972c49bea7e72158e883,"Château de Vincennes","",0,2,0
9002,225,VJc04054686a3b4fe7b3dc58207e73694112857a2c,"Château de Vincennes","",0,2,0
9002,196,VJ1f4bb91843b1597672ba819737d566ac9c82e818,"Château de Vincennes","",0,2,0
9002,196,VJ9abc817ad7bbe24ca1a03926f210c4243cae6342,"Château de Vincennes","",0,2,0
9002,196,VJ8de79c5ce0d6324f24595b60a41047d8734863c2,"Château de Vincennes","",0,2,0
9002,5,VJeb589ab588ec77b3a54dd0a7adca5d8724c7b041,"Château de Vincennes","",0,2,0
9002,225,VJ745f42e942ad03c2f481abf59897dbc971b582c3,"Château de Vincennes","",0,2,0
9002,5,VJ1663d04eacc923cf26bc141f44837e13fc1743ed,"Château de Vincennes","",0,2,0
9002,223,VJ2d61d57aa6f6e58945ba5cb079fca818dde0c975,"Château de Vincennes","",0,2,0
9002,5,VJ65ac66f2b92cf7c0c9b63733693d066a8366bf3b,"Château de Vincennes","",0,2,0
9002,5,VJf90c1919909906c5cafc08cb4270a347cd95f2cd,"Château de Vincennes","",0,2,0
9002,5,VJ4fb489d086cd7495be42c121e685f4360cad7ccc,"Château de Vincennes","",0,2,0
9002,225,VJcc3b481a53315ffda2d4cd7c89d02c3d88a402f9,"Château de Vincennes","",0,2,0
9002,5,VJ089ec23978eff8c4a2d48f5168aa7d35bd3480cd,"Château de Vincennes","",0,2,0
9002,196,VJ7f959610bc38bfbd5a5dbfacbdb079f363381e68,"Château de Vincennes","",0,2,0
9002,196,VJ5653c121abd7454bab6bec4daa90318dd1964a0a,"Château de Vincennes","",0,2,0
9002,5,VJ49289916528e3ea23e6ca049cd36edd2ae652fdc,"Château de Vincennes","",0,2,0
9002,225,VJ88d32e4eef6735276cfd41f443d7ac40d983b502,"Château de Vincennes","",0,2,0
9002,225,VJ6bfcb1e86c596ba22b1f70068a6039d767b37fcd,"Château de Vincennes","",0,2,0
9002,5,VJ7b9707bec71ee1b7e8b6e8f658d3360271bc3ce9,"Château de Vincennes","",0,2,0
9002,186,VJe1a43300d8263be872ac8db360e37f8d54dea33e,"Château de Vincennes","",0,2,0
9002,94,VJ638ea9c6a3ad3803229815b6848e4bd55cb2710e,"Château de Vincennes","",0,2,0
9002,5,VJ547023051193863c36830b07cadc557d642e5d33,"Château de Vincennes","",0,2,0
9002,225,VJ47f9cecfe0e4d6caa1c93de4a42dae0ca67913e0,"Château de Vincennes","",0,2,0
9002,225,VJ159d03bca0e06c979ce3d761329ec2c523280337,"Château de Vincennes","",0,2,0
9002,223,VJc535676d361ed7dd325713ea9cf06ccd525dba2b,"Château de Vincennes","",0,2,0
9002,196,VJ0437eac39bda5d8d763d0e5172f5127df81a85c3,"Château de Vincennes","",0,2,0
9002,5,VJcf722adc4ff815330bcbef97d7c379f1ea7bc3cb,"Château de Vincennes","",0,2,0
9002,196,VJc3d3df28d433775a8a46f29415b5209d76323b6a,"Château de Vincennes","",0,2,0
9002,196,VJ25fc9531c232c76c738c00b1d668aae16196c66c,"Château de Vincennes","",0,2,0
9002,196,VJ4487b98226b24f1445f46cd58ba2e55d9a9f2243,"Château de Vincennes","",0,2,0
9002,196,VJ8d39ab57dacb9b1150d9c33702180363bd7c3755,"Château de Vincennes","",0,2,0
9002,181,VJ0e49d01747294841cff6645517d4148d00f9dfb8,"Château de Vincennes","",0,2,0
9002,5,VJ1f28c5db4748847193884f8df1c6c369ab45de9f,"Château de Vincennes","",0,2,0
9002,64,VJ9ebf50b991905b374cd21e16f371c498504f1c3b,"Château de Vincennes","",0,2,0
9002,196,VJa6d712b3b0b5b63b4f2954e9a7017005718d829d,"Château de Vincennes","",0,2,0
9002,196,VJc1e4fa451f8196e7abda29eef91d59b404fee842,"Château de Vincennes","",0,2,0
9002,196,VJa804c6bf19d89ab9362ed17eb95936967e9500b2,"Château de Vincennes","",0,2,0
9002,196,VJ10f11430abb7e590d71d93d06e649ce32625bfee,"Château de Vincennes","",0,2,0
